"STATION","NAME","DATE","ACMH","ACSH","AWND","FMTM","PGTM","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WESD","WSF1","WSF2","WSF5","WSFG","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV01"
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-08-23",,,"1.79"," 1651"," 1650","0.00",,"0.0","0.0","82","92","72",,,"  310","  300",,"0.0",,"13.0","15.0",,"    1","    1","    1",,,,,,,,"    1",,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-08-24",,,"2.24"," 1107"," 1039","0.00",,"0.0","0.0","84","94","74","    0",,"  300","  330",,"0.0",,"10.1","15.0",,"    1",,,,,,,,,,"    1",,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-08-25",,,"3.80"," 1009"," 1012","0.08",,"0.0","0.0","80","88","72","    0",,"  310","  300",,"0.0",,"21.9","29.1",,"    1",,"    1",,,,,,,,"    1",,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-08-26",,,"2.24"," 1443"," 1443","0.00",,"0.0","0.0","82","92","71","    0",,"   20","   30",,"0.0",,"16.1","17.9",,"    1",,,,,,,,,,"    1",,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-08-27",,,"2.68"," 1338"," 1337","0.00",,"0.0","0.0","79","90","67","    0",,"   50","   50",,"0.0",,"12.1","15.0",,"    1",,,,,,,,,,"    1",,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-08-28",,,"4.47"," 1415"," 1134","0.00",,"0.0","0.0","80","92","67","    0",,"   10","   20",,"0.0",,"13.0","16.1",,"    1",,,,,,,,,,"    1",,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-08-29",,,"4.47"," 1438"," 1411","0.00",,"0.0","0.0","80","89","70","    0",,"  360","  340",,"0.0",,"13.0","16.1",,"    1",,,,,,,,,,"    1",,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-08-30",,,"4.70"," 1521"," 1443","0.00",,"0.0","0.0","81","91","70","    0",,"   70","   80",,"0.0",,"12.1","15.0",,"    1",,,,,,,,,,"    1",,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-08-31",,,"5.82"," 1555"," 1554","0.08",,"0.0","0.0","79","87","71","    0",,"   70","   50",,"0.0",,"13.0","16.1",,,,,,,,,,,,,,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-09-01",,,"4.70"," 1431"," 1407","0.00",,"0.0","0.0","80","89","70","    0",,"   60","   80",,"0.0",,"13.0","16.1",,,,,,,,,,,,,,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-09-02",,,"3.13"," 1447"," 1444","0.00",,"0.0","0.0","79","89","69","    0",,"   90","   70",,"0.0",,"12.1","16.1",,,,,,,,,,,,,,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-09-03",,,"2.24"," 1803"," 1803","0.00",,"0.0","0.0","81","91","71","    0",,"  150","  150",,"0.0",,"12.1","13.0",,,,,,,,,,,,,,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-09-04",,,"3.13"," 1042"," 1026","0.00",,"0.0","0.0","82","93","70","    0",,"  100","  100",,"0.0",,"12.1","15.0",,,,,,,,,,,,,,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-09-05",,,"3.13"," 1559"," 1556","0.26",,"0.0","0.0","85","98","71","    0",,"  130","  130",,"0.0",,"19.9","28.0",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-09-06",,,"6.04"," 1123"," 1108","0.00",,"0.0","0.0","83","94","71",,,"  110","   90",,"0.0",,"17.0","21.9",,"    1",,,,,,,"    1",,,"    1",,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-09-07",,,"7.61"," 1211"," 1219","0.05",,"0.0","0.0","80","87","73","    0",,"  170","  180",,"0.0",,"21.0","25.9",,"    1",,"    1",,,,,,,,"    1",,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-09-08",,,"6.49"," 0913"," 0846","0.00",,"0.0","0.0","80","88","72","    0",,"  130","  130",,"0.0",,"17.9","23.0",,,,,,,,,,,,,,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-09-09",,,"5.37"," 1106"," 1123","0.00",,"0.0","0.0","80","91","68","    0",,"  120","  120",,"0.0",,"14.1","16.1",,,,,,,,,,,,,,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-09-10",,,"2.24"," 1523"," 1522","0.00",,"0.0","0.0","82","95","68","    0",,"  360","   20",,"0.0",,"10.1","13.0",,"    1",,,,,,,,,,"    1",,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-09-11",,,"3.80"," 1429"," 1242","0.00",,"0.0","0.0","81","96","66","    0",,"   40","  350",,"0.0",,"12.1","16.1",,"    1",,,,,,,"    1",,,"    1",,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-09-12",,,"6.04"," 1530"," 1509","0.00",,"0.0","0.0","84","95","72","    0",,"  350","   30",,"0.0",,"12.1","15.0",,,,,,,,,,,,,,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-09-13",,,"6.49"," 1915"," 1844","0.00",,"0.0","0.0","82","95","68",,,"  130","  130",,"0.0",,"16.1","21.0",,,,,,,,,,,,,,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-09-14",,,"4.92"," 1444"," 1444","0.00",,"0.0","0.0","81","89","73","    0",,"   20","   40",,"0.0",,"13.0","17.0",,,,,,,,,,,,,,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-09-15",,,"2.24"," 1513"," 1512","0.00",,"0.0","0.0","84","97","70","    0",,"  110","  110",,"0.0",,"15.0","17.9",,,,"    1",,,,,"    1",,,,,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-09-16",,,"1.79"," 1548"," 2259","0.00",,"0.0","0.0","81","90","72",,,"  280","  300",,"0.0",,"8.1","8.9",,"    1",,,,,,,"    1",,,"    1",,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-09-17",,,"2.91"," 1649"," 1648","0.21",,"0.0","0.0","80","87","73","    0",,"  260","  250",,"0.0",,"8.9","13.0",,"    1",,"    1",,,,,"    1",,,"    1",,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-09-18",,,"5.14"," 1417"," 1440","0.00",,"0.0","0.0","83","92","73","    0",,"  180","  170",,"0.0",,"13.0","16.1",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-09-19",,,"6.93"," 1240"," 1239","0.00",,"0.0","0.0","82","91","73","    0",,"  180","  170",,"0.0",,"16.1","21.9",,,,,,,,,,,,,,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-09-20",,,"6.04"," 0813"," 0758","0.22",,"0.0","0.0","82","90","74","    0",,"  170","  170",,"0.0",,"16.1","21.9",,"    1",,"    1",,,,,,,,"    1",,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-09-21",,,"3.36"," 1740"," 2225","0.13",,"0.0","0.0","82","90","73","    0",,"   30","   70",,"0.0",,"8.9","10.1",,"    1",,"    1",,,,,,,,"    1",,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-09-22",,,"7.83"," 1951"," 1950","2.45",,"0.0","0.0","77","82","72",,,"   50","   40",,"0.0",,"17.0","21.9",,"    1",,"    1",,,,,,,,"    1",,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-09-23",,,"11.86"," 1513"," 0039","0.00",,"0.0","0.0","75","84","66","    0",,"   10","   60",,"0.0",,"17.0","21.9",,,,,,,,,,,,,,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-09-24",,,"9.17"," 2019"," 2018","0.13",,"0.0","0.0","69","73","65","    0",,"   70","   70",,"0.0",,"16.1","19.9",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-09-25",,,"11.63"," 1052"," 2329","2.73",,"0.0","0.0","69","71","67","    0",,"   80","   60",,"0.0",,"17.9","23.0",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-09-26",,,"16.11"," 0706"," 0705","3.39",,"0.0","0.0","69","70","67","    0",,"   40","   50",,"0.0",,"28.0","38.0",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-09-27",,,"5.37"," 1413"," 1413","0.00",,"0.0","0.0","74","84","64","    0",,"  340","  330",,"0.0",,"13.0","16.1",,,,,,,,,,,,,,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-09-28",,,"2.24"," 1443"," 1238","0.00",,"0.0","0.0","73","85","61","    0",,"   30","   10",,"0.0",,"12.1","15.0",,"    1",,,,,,,,,,"    1",,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-09-29",,,"2.01"," 1544"," 1402","0.00",,"0.0","0.0","74","87","61","    0",,"   70","   50",,"0.0",,"8.9","13.0",,"    1",,,,,,,,,,"    1",,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-09-30",,,"2.46"," 0926"," 1044","0.00",,"0.0","0.0","76","86","65","    0",,"  160","  150",,"0.0",,"8.9","16.1",,"    1",,,,,,,,,,"    1",,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-10-01",,,"4.92"," 1108"," 2219","0.00",,"0.0","0.0","80","89","70","    0",,"  150","  130",,"0.0",,"10.1","12.1",,"    1","    1",,,,,,,,,"    1",,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-10-02",,,"4.92"," 1102"," 0951","0.01",,"0.0","0.0","79","88","69","    0",,"  130","  160",,"0.0",,"13.0","17.0",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-10-03",,,"14.09"," 2200"," 2302","0.59",,"0.0","0.0","77","81","73","    0",,"  170","  150",,"0.0",,"29.1","44.1",,"    1",,"    1",,,,,,,,"    1",,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-10-04",,,"6.26"," 0009"," 0135","0.38",,"0.0","0.0","81","88","74","    0",,"  170","  180",,"0.0",,"23.0","33.1",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-10-05",,,"1.79"," 2337"," 2336","0.00",,"0.0","0.0","77","83","70","    0",,"   30","   40",,"0.0",,"8.1","10.1",,"    1",,,,,,,,,,"    1",,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-10-06",,,"1.79"," 1211"," 1207","0.00",,"0.0","0.0","78","88","67","    0",,"  260","  240",,"0.0",,"12.1","14.1",,"    1",,,,,,,,,,"    1",,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-10-07",,,"6.93"," 0256"," 0254","1.28",,"0.0","0.0","69","75","63","    0",,"  310","  260",,"0.0",,"30.0","38.0",,"    1",,"    1",,,,,,,"    1","    1",,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-10-08",,,"2.91"," 0106"," 0018","0.00",,"0.0","0.0","66","70","61","    0",,"   60","   50",,"0.0",,"8.9","13.0",,"    1",,,,,,,,,,"    1",,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-10-09",,,"4.70"," 2212"," 2229","0.23",,"0.0","0.0","69","76","62","    0",,"  130","  130",,"0.0",,"14.1","17.0",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-10-10",,,"7.16"," 0309"," 0308","0.03",,"0.0","0.0","74","78","70","    0",,"  150","  150",,"0.0",,"17.9","23.0",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-10-11",,,"2.24"," 1401"," 1400","0.01",,"0.0","0.0","69","75","63","    0",,"  330","  330",,"0.0",,"10.1","13.0",,"    1","    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-10-12",,,"2.24"," 1410"," 1410","0.00",,"0.0","0.0","73","83","62","    0",,"   20","   20",,"0.0",,"8.9","12.1",,"    1",,,,,,,,,,"    1",,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-10-13",,,"9.40"," 1003"," 0907","0.00",,"0.0","0.0","64","72","56","    0",,"   20","   20",,"0.0",,"21.0","25.1",,"    1",,,,,,,,,,"    1",,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-10-14",,,"7.61"," 0347"," 0203","0.00",,"0.0","0.0","60","70","50","    0",,"   20","   20",,"0.0",,"14.1","17.9",,,,,,,,,,,,,,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-10-15",,,"5.82"," 1553"," 1450","0.00",,"0.0","0.0","57","66","48","    0",,"  340","  300",,"0.0",,"14.1","17.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-10-16",,,"4.25"," 0842"," 1146","0.00",,"0.0","0.0","57","69","45","    0",,"   20","  360",,"0.0",,"14.1","17.0",,"    1",,,,,,,,,,"    1",,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-10-17",,,"1.57"," 1344"," 1501","0.00",,"0.0","0.0","57","71","42","    0",,"  300","  320",,"0.0",,"10.1","13.0",,,,,,,,,,,,,,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-10-18",,,"6.93"," 1216"," 1215","0.00",,"0.0","0.0","61","76","46","    0",,"  130","  130",,"0.0",,"15.0","17.9",,,,,,,,,,,,,,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-10-19",,,"5.82"," 1607"," 1607","0.32",,"0.0","0.0","68","80","55","    0",,"  320","  320",,"0.0",,"17.0","23.0",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-10-20",,,"2.91"," 2202"," 1216","0.47",,"0.0","0.0","65","66","63","    0",,"   10","   80",,"0.0",,"8.9","12.1",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-10-21",,,"3.80"," 0725"," 1112","0.00",,"0.0","0.0","64","69","59","    0",,"  350","   40",,"0.0",,"10.1","12.1",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-10-22",,,"3.80"," 2211"," 1410","0.01",,"0.0","0.0","63","71","55","    0",,"   90","   70",,"0.0",,"10.1","14.1",,"    1","    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-10-23",,,"3.58"," 1440"," 1412","0.01",,"0.0","0.0","68","75","61","    0",,"   20","   20",,"0.0",,"10.1","13.0",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-10-24",,,"4.25"," 2330"," 2327","0.00",,"0.0","0.0","67","71","62","    0",,"  100","  100",,"0.0",,"8.9","12.1",,"    1",,,,,,,,,,"    1",,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-10-25",,,"4.92"," 2325"," 2324","0.46",,"0.0","0.0","68","70","65","    0",,"  120","  120",,"0.0",,"10.1","13.0",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-10-26",,,"4.70"," 1004"," 1626","0.46",,"0.0","0.0","69","70","67","    0",,"   40","   30",,"0.0",,"8.9","12.1",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-10-27",,,"6.04"," 1224"," 1224","1.56",,"0.0","0.0","68","70","65",,,"  120","  120",,"0.0",,"17.0","19.9",,"    1",,"    1",,,,,,,,"    1",,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-10-28",,,"3.36"," 0128"," 2208","1.01",,"0.0","0.0","73","76","69",,,"  270","  160",,"0.0",,"15.0","17.0",,"    1",,"    1",,,,,,,,"    1",,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-10-29",,,"5.37"," 0641"," 0639","0.39",,"0.0","0.0","69","75","62","    0",,"  160","  150",,"0.0",,"23.9","32.0",,"    1",,"    1",,,,,,,,"    1",,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-10-30",,,"6.49"," 1437"," 1436","0.00",,"0.0","0.0","62","71","52","    0",,"  350","  350",,"0.0",,"14.1","16.1",,"    1","    1",,,,,,,,,"    1",,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-10-31",,,"6.49"," 0924"," 1006","0.00",,"0.0","0.0","57","64","49","    0",,"   20","   10",,"0.0",,"17.0","21.0",,,,,,,,,,,,,,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-11-01",,,"7.83"," 2203"," 1040","0.00",,"0.0","0.0","53","59","47","    0",,"   40","   10",,"0.0",,"14.1","17.9",,,,,,,,,,,,,,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-11-02",,,"4.92"," 0821"," 0017","0.00",,"0.0","0.0","51","56","45","    0",,"   60","   30",,"0.0",,"13.0","16.1",,,,,,,,,,,,,,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-11-03",,,"5.14"," 1241"," 1240","0.92",,"0.0","0.0","69","56","47",,,"  140","  140",,"0.0",,"14.1","17.0",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-11-04",,,"6.04"," 0340"," 0338","0.69",,"0.0","0.0","53","55","51","    0",,"   10","   10",,"0.0",,"13.0","16.1",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-11-05",,,"9.40"," 1016"," 1016","0.52",,"0.0","0.0","62","71","52","    0",,"  250","  260",,"0.0",,"21.0","25.9",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-11-06",,,"6.71"," 1419"," 0654","0.00",,"0.0","0.0","51","61","41","    0",,"  330","  300",,"0.0",,"15.0","19.9",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-11-07",,,"0.67"," 1342"," 1342","0.00",,"0.0","0.0","51","65","37","    0",,"  350","  360",,"0.0",,"6.9","8.9",,"    1",,,,,,,,,,"    1",,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-11-08",,,"5.82"," 1326"," 1401","0.00",,"0.0","0.0","56","70","41","    0",,"  170","  180",,"0.0",,"14.1","17.9",,"    1",,,,,,,,,,"    1",,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-11-09",,,"10.29"," 1510"," 1509","0.00",,"0.0","0.0","65","78","52","    0",,"  170","  180",,"0.0",,"19.9","25.9",,,,,,,,,,,,,,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-11-10",,,"7.83"," 2108"," 1404","0.34",,"0.0","0.0","76","85","66","    0",,"  310","  220",,"0.0",,"17.0","25.1",,"    1",,"    1",,,,,,,,"    1",,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-11-11",,,"5.37"," 1511"," 1546","0.03",,"0.0","0.0","65","74","56","    0",,"   20","   20",,"0.0",,"15.0","17.0",,"    1","    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-11-12",,,"9.62"," 1433"," 1035","0.00",,"0.0","0.0","52","62","42","    0",,"  340","  350",,"0.0",,"19.9","25.1",,,,,,,,,,,,,,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-11-13",,,"1.12"," 1247"," 1249","0.00",,"0.0","0.0","48","61","35","    0",,"   40","   50",,"0.0",,"10.1","13.0",,"    1",,,,,,,,,,"    1",,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-11-14",,,"3.80"," 1417"," 1247","0.00",,"0.0","0.0","50","66","34","    0",,"  160","  140",,"0.0",,"14.1","21.9",,,,,,,,,,,,,,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-11-15",,,"7.83"," 2357"," 2139","1.46",,"0.0","0.0","59","66","51",,,"   20","   20",,"0.0",,"17.0","21.9",,"    1",,"    1",,,,,,,,"    1",,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-11-16",,,"12.30"," 0712"," 1447","0.00",,"0.0","0.0","46","53","38","    0",,"  350","  350",,"0.0",,"21.9","28.0",,,,,,,,,,,,,,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-11-17",,,"3.58"," 1411"," 1227","0.00",,"0.0","0.0","46","59","32","    0",,"  270","  260",,"0.0",,"14.1","17.0",,"    1",,,,,,,"    1",,,"    1",,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-11-18",,,"7.16"," 1419"," 1410","0.00",,"0.0","0.0","53","67","39","    0",,"  170","  170",,"0.0",,"16.1","25.1",,,,,,,,,,,,,,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-11-19",,,"2.01"," 0146"," 0031","0.00",,"0.0","0.0","60","71","48","    0",,"  180","  180",,"0.0",,"10.1","19.9",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-11-20",,,"0.67"," 1234"," 1232","0.02",,"0.0","0.0","56","68","43",,,"   10","  350",,"0.0",,"8.9","10.1",,"    1","    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-11-21",,,"2.68"," 2322"," 2325","0.00",,"0.0","0.0","54","69","38","    0",,"  330","  320",,"0.0",,"16.1","19.9",,"    1",,,,,,,,,,"    1",,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-11-22",,,"7.61"," 0938"," 0938","0.00",,"0.0","0.0","44","54","33","    0",,"   20","   20",,"0.0",,"17.0","21.0",,,,,,,,,,,,,,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-11-23",,,"1.12"," 1115"," 1114","0.00",,"0.0","0.0","45","60","30","    0",,"  160","  160",,"0.0",,"8.1","10.1",,"    1",,,,,,,,,,"    1",,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-11-24",,,"2.91"," 1225"," 1222","0.00",,"0.0","0.0","50","66","34","    0",,"  150","  150",,"0.0",,"10.1","14.1",,,,,,,,,,,,,,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-11-25",,,"3.36"," 1524"," 1522","0.00",,"0.0","0.0","57","71","43","    0",,"   10","  360",,"0.0",,"14.1","15.0",,"    1",,,,,,,,,,"    1",,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-11-26",,,"5.59"," 1840"," 2040","0.03",,"0.0","0.0","46","49","42","    0",,"  330","  340",,"0.0",,"14.1","15.0",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-11-27",,,"8.50"," 1258"," 1253","0.04",,"0.0","0.0","41","50","32","    0",,"   10","   30",,"0.0",,"17.0","23.9",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-11-28",,,"1.79"," 1038"," 1037","0.00",,"0.0","0.0","40","52","28","    0",,"  340","  340",,"0.0",,"13.0","16.1",,"    1",,,,,,,,,,"    1",,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-11-29",,,"4.70"," 1228"," 1154","0.00",,"0.0","0.0","45","60","29","    0",,"  250","  200",,"0.0",,"14.1","19.9",,,,,,,,,,,,,,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-11-30",,,"7.61"," 1511"," 1558","0.13",,"0.0","0.0","51","65","36","    0",,"  340","  340",,"0.0",,"17.0","23.0",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-12-01",,,"5.59"," 0530"," 0357","0.00",,"0.0","0.0","41","51","31","    0",,"   30","   20",,"0.0",,"14.1","19.9",,,,,,,,,,,,,,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-12-02",,,"3.58"," 1231"," 1509","0.00",,"0.0","0.0","49","66","31","    0",,"  230","  220",,"0.0",,"13.0","17.0",,,,,,,,,,,,,,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-12-03",,,"3.58"," 2011"," 2018","0.04",,"0.0","0.0","56","68","43","    0",,"  100","  110",,"0.0",,"15.0","17.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-12-04",,,"8.05"," 0817"," 0816","1.13",,"0.0","0.0","51","62","40","    0",,"  160","  150",,"0.0",,"19.9","25.1",,"    1",,"    1",,,,,,,,"    1",,,"    1",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-12-05",,,"11.18"," 2034"," 2048","0.00",,"0.0","0.0","35","40","30","    0",,"  340","  340",,"0.0",,"17.0","21.0",,,,,,,,,,,,,,,,,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","2002-12-06",,,"4.70"," 0910"," 1123","0.00",,"0.0","0.0","37","46","27","    0",,"   20","   20",,"0.0",,"13.0","16.1",,"    1",,,,,,,,,,"    1",,,,,,,,,
